leto,država,starostna skupina,spol,vrednost,odstotek
2015,Estonija,skupaj,skupaj,manj kot 50 EUR,21
2015,Estonija,16-24,skupaj,manj kot 50 EUR,31
2015,Estonija,25-54,skupaj,manj kot 50 EUR,19
2015,Estonija,55-74,skupaj,manj kot 50 EUR,18
2015,Estonija,16-24,moški,manj kot 50 EUR,26
2015,Estonija,16-24,ženske,manj kot 50 EUR,37
2015,Estonija,25-54,moški,manj kot 50 EUR,16
2015,Estonija,25-54,ženske,manj kot 50 EUR,22
2015,Estonija,55-74,moški,manj kot 50 EUR,15
2015,Estonija,55-74,ženske,manj kot 50 EUR,21
2015,Irska,skupaj,skupaj,manj kot 50 EUR,17
2015,Irska,16-24,skupaj,manj kot 50 EUR,30
2015,Irska,25-54,skupaj,manj kot 50 EUR,14
2015,Irska,55-74,skupaj,manj kot 50 EUR,18
2015,Irska,16-24,moški,manj kot 50 EUR,27
2015,Irska,16-24,ženske,manj kot 50 EUR,33
2015,Irska,25-54,moški,manj kot 50 EUR,14
2015,Irska,25-54,ženske,manj kot 50 EUR,13
2015,Irska,55-74,moški,manj kot 50 EUR,17
2015,Irska,55-74,ženske,manj kot 50 EUR,19
2015,Grčija,skupaj,skupaj,manj kot 50 EUR,27
2015,Grčija,16-24,skupaj,manj kot 50 EUR,33
2015,Grčija,25-54,skupaj,manj kot 50 EUR,26
2015,Grčija,55-74,skupaj,manj kot 50 EUR,23
2015,Grčija,16-24,moški,manj kot 50 EUR,25
2015,Grčija,16-24,ženske,manj kot 50 EUR,43
2015,Grčija,25-54,moški,manj kot 50 EUR,24
2015,Grčija,25-54,ženske,manj kot 50 EUR,28
2015,Grčija,55-74,moški,manj kot 50 EUR,23
2015,Grčija,55-74,ženske,manj kot 50 EUR,23
2015,Španija,skupaj,skupaj,manj kot 50 EUR,18
2015,Španija,16-24,skupaj,manj kot 50 EUR,34
2015,Španija,25-54,skupaj,manj kot 50 EUR,15
2015,Španija,55-74,skupaj,manj kot 50 EUR,13
2015,Španija,16-24,moški,manj kot 50 EUR,29
2015,Španija,16-24,ženske,manj kot 50 EUR,39
2015,Španija,25-54,moški,manj kot 50 EUR,12
2015,Španija,25-54,ženske,manj kot 50 EUR,18
2015,Španija,55-74,moški,manj kot 50 EUR,13
2015,Španija,55-74,ženske,manj kot 50 EUR,14
2015,Francija,skupaj,skupaj,manj kot 50 EUR,15
2015,Francija,16-24,skupaj,manj kot 50 EUR,32
2015,Francija,25-54,skupaj,manj kot 50 EUR,12
2015,Francija,55-74,skupaj,manj kot 50 EUR,7
2015,Francija,16-24,moški,manj kot 50 EUR,23
2015,Francija,16-24,ženske,manj kot 50 EUR,40
2015,Francija,25-54,moški,manj kot 50 EUR,9
2015,Francija,25-54,ženske,manj kot 50 EUR,16
2015,Francija,55-74,moški,manj kot 50 EUR,6
2015,Francija,55-74,ženske,manj kot 50 EUR,9
2015,Hrvaška,skupaj,skupaj,manj kot 50 EUR,37
2015,Hrvaška,16-24,skupaj,manj kot 50 EUR,48
2015,Hrvaška,25-54,skupaj,manj kot 50 EUR,34
2015,Hrvaška,55-74,skupaj,manj kot 50 EUR,28
2015,Hrvaška,16-24,moški,manj kot 50 EUR,41
2015,Hrvaška,16-24,ženske,manj kot 50 EUR,56
2015,Hrvaška,25-54,moški,manj kot 50 EUR,27
2015,Hrvaška,25-54,ženske,manj kot 50 EUR,43
2015,Hrvaška,55-74,moški,manj kot 50 EUR,26
2015,Hrvaška,55-74,ženske,manj kot 50 EUR,31
2015,Italija,skupaj,skupaj,manj kot 50 EUR,27
2015,Italija,16-24,skupaj,manj kot 50 EUR,40
2015,Italija,25-54,skupaj,manj kot 50 EUR,25
2015,Italija,55-74,skupaj,manj kot 50 EUR,21
2015,Italija,16-24,moški,manj kot 50 EUR,39
2015,Italija,16-24,ženske,manj kot 50 EUR,43
2015,Italija,25-54,moški,manj kot 50 EUR,22
2015,Italija,25-54,ženske,manj kot 50 EUR,28
2015,Italija,55-74,moški,manj kot 50 EUR,18
2015,Italija,55-74,ženske,manj kot 50 EUR,28
2015,Ciper,skupaj,skupaj,manj kot 50 EUR,24
2015,Ciper,16-24,skupaj,manj kot 50 EUR,37
2015,Ciper,25-54,skupaj,manj kot 50 EUR,20
2015,Ciper,55-74,skupaj,manj kot 50 EUR,13
2015,Ciper,16-24,moški,manj kot 50 EUR,33
2015,Ciper,16-24,ženske,manj kot 50 EUR,41
2015,Ciper,25-54,moški,manj kot 50 EUR,19
2015,Ciper,25-54,ženske,manj kot 50 EUR,21
2015,Ciper,55-74,moški,manj kot 50 EUR,15
2015,Ciper,55-74,ženske,manj kot 50 EUR,11
2015,Latvija,skupaj,skupaj,manj kot 50 EUR,42
2015,Latvija,16-24,skupaj,manj kot 50 EUR,51
2015,Latvija,25-54,skupaj,manj kot 50 EUR,40
2015,Latvija,55-74,skupaj,manj kot 50 EUR,41
2015,Latvija,16-24,moški,manj kot 50 EUR,41
2015,Latvija,16-24,ženske,manj kot 50 EUR,59
2015,Latvija,25-54,moški,manj kot 50 EUR,35
2015,Latvija,25-54,ženske,manj kot 50 EUR,43
2015,Latvija,55-74,moški,manj kot 50 EUR,41
2015,Latvija,55-74,ženske,manj kot 50 EUR,41
2015,Litva,skupaj,skupaj,manj kot 50 EUR,20
2015,Litva,16-24,skupaj,manj kot 50 EUR,27
2015,Litva,25-54,skupaj,manj kot 50 EUR,17
2015,Litva,55-74,skupaj,manj kot 50 EUR,19
2015,Litva,16-24,moški,manj kot 50 EUR,21
2015,Litva,16-24,ženske,manj kot 50 EUR,32
2015,Litva,25-54,moški,manj kot 50 EUR,11
2015,Litva,25-54,ženske,manj kot 50 EUR,22
2015,Litva,55-74,moški,manj kot 50 EUR,16
2015,Litva,55-74,ženske,manj kot 50 EUR,21
2015,Luksemburg,skupaj,skupaj,manj kot 50 EUR,23
2015,Luksemburg,16-24,skupaj,manj kot 50 EUR,23
2015,Luksemburg,25-54,skupaj,manj kot 50 EUR,21
2015,Luksemburg,55-74,skupaj,manj kot 50 EUR,28
2015,Luksemburg,16-24,moški,manj kot 50 EUR,20
2015,Luksemburg,16-24,ženske,manj kot 50 EUR,26
2015,Luksemburg,25-54,moški,manj kot 50 EUR,18
2015,Luksemburg,25-54,ženske,manj kot 50 EUR,24
2015,Luksemburg,55-74,moški,manj kot 50 EUR,31
2015,Luksemburg,55-74,ženske,manj kot 50 EUR,25
2015,Madžarska,skupaj,skupaj,manj kot 50 EUR,38
2015,Madžarska,16-24,skupaj,manj kot 50 EUR,48
2015,Madžarska,25-54,skupaj,manj kot 50 EUR,36
2015,Madžarska,55-74,skupaj,manj kot 50 EUR,32
2015,Madžarska,16-24,moški,manj kot 50 EUR,42
2015,Madžarska,16-24,ženske,manj kot 50 EUR,57
2015,Madžarska,25-54,moški,manj kot 50 EUR,36
2015,Madžarska,25-54,ženske,manj kot 50 EUR,37
2015,Madžarska,55-74,moški,manj kot 50 EUR,27
2015,Madžarska,55-74,ženske,manj kot 50 EUR,36
2015,Malta,skupaj,skupaj,manj kot 50 EUR,20
2015,Malta,16-24,skupaj,manj kot 50 EUR,29
2015,Malta,25-54,skupaj,manj kot 50 EUR,16
2015,Malta,55-74,skupaj,manj kot 50 EUR,29
2015,Malta,16-24,moški,manj kot 50 EUR,25
2015,Malta,16-24,ženske,manj kot 50 EUR,31
2015,Malta,25-54,moški,manj kot 50 EUR,15
2015,Malta,25-54,ženske,manj kot 50 EUR,18
2015,Malta,55-74,moški,manj kot 50 EUR,26
2015,Malta,55-74,ženske,manj kot 50 EUR,34
2015,Nizozemska,skupaj,skupaj,manj kot 50 EUR,15
2015,Nizozemska,16-24,skupaj,manj kot 50 EUR,21
2015,Nizozemska,25-54,skupaj,manj kot 50 EUR,13
2015,Nizozemska,55-74,skupaj,manj kot 50 EUR,18
2015,Nizozemska,16-24,moški,manj kot 50 EUR,14
2015,Nizozemska,16-24,ženske,manj kot 50 EUR,27
2015,Nizozemska,25-54,moški,manj kot 50 EUR,11
2015,Nizozemska,25-54,ženske,manj kot 50 EUR,14
2015,Nizozemska,55-74,moški,manj kot 50 EUR,17
2015,Nizozemska,55-74,ženske,manj kot 50 EUR,19
2015,Avstrija,skupaj,skupaj,manj kot 50 EUR,7
2015,Avstrija,16-24,skupaj,manj kot 50 EUR,16
2015,Avstrija,25-54,skupaj,manj kot 50 EUR,5
2015,Avstrija,55-74,skupaj,manj kot 50 EUR,8
2015,Avstrija,16-24,moški,manj kot 50 EUR,16
2015,Avstrija,16-24,ženske,manj kot 50 EUR,16
2015,Avstrija,25-54,moški,manj kot 50 EUR,4
2015,Avstrija,25-54,ženske,manj kot 50 EUR,5
2015,Avstrija,55-74,moški,manj kot 50 EUR,8
2015,Avstrija,55-74,ženske,manj kot 50 EUR,8
2015,Poljska,skupaj,skupaj,manj kot 50 EUR,32
2015,Poljska,16-24,skupaj,manj kot 50 EUR,45
2015,Poljska,25-54,skupaj,manj kot 50 EUR,28
2015,Poljska,55-74,skupaj,manj kot 50 EUR,33
2015,Poljska,16-24,moški,manj kot 50 EUR,40
2015,Poljska,16-24,ženske,manj kot 50 EUR,51
2015,Poljska,25-54,moški,manj kot 50 EUR,22
2015,Poljska,25-54,ženske,manj kot 50 EUR,33
2015,Poljska,55-74,moški,manj kot 50 EUR,36
2015,Poljska,55-74,ženske,manj kot 50 EUR,29
2015,Portugalska,skupaj,skupaj,manj kot 50 EUR,23
2015,Portugalska,16-24,skupaj,manj kot 50 EUR,39
2015,Portugalska,25-54,skupaj,manj kot 50 EUR,18
2015,Portugalska,55-74,skupaj,manj kot 50 EUR,22
2015,Portugalska,16-24,moški,manj kot 50 EUR,35
2015,Portugalska,16-24,ženske,manj kot 50 EUR,44
2015,Portugalska,25-54,moški,manj kot 50 EUR,18
2015,Portugalska,25-54,ženske,manj kot 50 EUR,19
2015,Portugalska,55-74,moški,manj kot 50 EUR,22
2015,Portugalska,55-74,ženske,manj kot 50 EUR,20
2015,Romunija,skupaj,skupaj,manj kot 50 EUR,37
2015,Romunija,16-24,skupaj,manj kot 50 EUR,42
2015,Romunija,25-54,skupaj,manj kot 50 EUR,35
2015,Romunija,55-74,skupaj,manj kot 50 EUR,32
2015,Romunija,16-24,moški,manj kot 50 EUR,42
2015,Romunija,16-24,ženske,manj kot 50 EUR,42
2015,Romunija,25-54,moški,manj kot 50 EUR,28
2015,Romunija,25-54,ženske,manj kot 50 EUR,43
2015,Romunija,55-74,moški,manj kot 50 EUR,30
2015,Romunija,55-74,ženske,manj kot 50 EUR,35
2015,Slovenija,skupaj,skupaj,manj kot 50 EUR,27
2015,Slovenija,16-24,skupaj,manj kot 50 EUR,38
2015,Slovenija,25-54,skupaj,manj kot 50 EUR,25
2015,Slovenija,55-74,skupaj,manj kot 50 EUR,22
2015,Slovenija,16-24,moški,manj kot 50 EUR,34
2015,Slovenija,16-24,ženske,manj kot 50 EUR,43
2015,Slovenija,25-54,moški,manj kot 50 EUR,23
2015,Slovenija,25-54,ženske,manj kot 50 EUR,28
2015,Slovenija,55-74,moški,manj kot 50 EUR,24
2015,Slovenija,55-74,ženske,manj kot 50 EUR,19
2015,Slovaška,skupaj,skupaj,manj kot 50 EUR,17
2015,Slovaška,16-24,skupaj,manj kot 50 EUR,20
2015,Slovaška,25-54,skupaj,manj kot 50 EUR,16
2015,Slovaška,55-74,skupaj,manj kot 50 EUR,18
2015,Slovaška,16-24,moški,manj kot 50 EUR,17
2015,Slovaška,16-24,ženske,manj kot 50 EUR,24
2015,Slovaška,25-54,moški,manj kot 50 EUR,13
2015,Slovaška,25-54,ženske,manj kot 50 EUR,19
2015,Slovaška,55-74,moški,manj kot 50 EUR,14
2015,Slovaška,55-74,ženske,manj kot 50 EUR,22
2015,Finska,skupaj,skupaj,manj kot 50 EUR,7
2015,Finska,16-24,skupaj,manj kot 50 EUR,9
2015,Finska,25-54,skupaj,manj kot 50 EUR,6
2015,Finska,55-74,skupaj,manj kot 50 EUR,9
2015,Finska,16-24,moški,manj kot 50 EUR,10
2015,Finska,16-24,ženske,manj kot 50 EUR,8
2015,Finska,25-54,moški,manj kot 50 EUR,4
2015,Finska,25-54,ženske,manj kot 50 EUR,9
2015,Finska,55-74,moški,manj kot 50 EUR,9
2015,Finska,55-74,ženske,manj kot 50 EUR,9
2015,Švedska,skupaj,skupaj,manj kot 50 EUR,7
2015,Švedska,16-24,skupaj,manj kot 50 EUR,15
2015,Švedska,25-54,skupaj,manj kot 50 EUR,5
2015,Švedska,55-74,skupaj,manj kot 50 EUR,7
2015,Švedska,16-24,moški,manj kot 50 EUR,3
2015,Švedska,16-24,ženske,manj kot 50 EUR,24
2015,Švedska,25-54,moški,manj kot 50 EUR,5
2015,Švedska,25-54,ženske,manj kot 50 EUR,5
2015,Švedska,55-74,moški,manj kot 50 EUR,7
2015,Švedska,55-74,ženske,manj kot 50 EUR,8
2015,EU28,skupaj,skupaj,med 50 in 99 EUR,24
2015,EU28,16-24,skupaj,med 50 in 99 EUR,27
2015,EU28,25-54,skupaj,med 50 in 99 EUR,23
2015,EU28,55-74,skupaj,med 50 in 99 EUR,25
2015,EU28,16-24,moški,med 50 in 99 EUR,25
2015,EU28,16-24,ženske,med 50 in 99 EUR,28
2015,EU28,25-54,moški,med 50 in 99 EUR,21
2015,EU28,25-54,ženske,med 50 in 99 EUR,25
2015,EU28,55-74,moški,med 50 in 99 EUR,23
2015,EU28,55-74,ženske,med 50 in 99 EUR,27
2015,Belgija,skupaj,skupaj,med 50 in 99 EUR,15
2015,Belgija,16-24,skupaj,med 50 in 99 EUR,20
2015,Belgija,25-54,skupaj,med 50 in 99 EUR,14
2015,Belgija,55-74,skupaj,med 50 in 99 EUR,15
2015,Belgija,16-24,moški,med 50 in 99 EUR,25
2015,Belgija,16-24,ženske,med 50 in 99 EUR,14
2015,Belgija,25-54,moški,med 50 in 99 EUR,13
2015,Belgija,25-54,ženske,med 50 in 99 EUR,16
2015,Belgija,55-74,moški,med 50 in 99 EUR,12
2015,Belgija,55-74,ženske,med 50 in 99 EUR,19
2015,Bolgarija,skupaj,skupaj,med 50 in 99 EUR,30
2015,Bolgarija,16-24,skupaj,med 50 in 99 EUR,31
2015,Bolgarija,25-54,skupaj,med 50 in 99 EUR,31
2015,Bolgarija,55-74,skupaj,med 50 in 99 EUR,22
2015,Bolgarija,16-24,moški,med 50 in 99 EUR,36
2015,Bolgarija,16-24,ženske,med 50 in 99 EUR,25
2015,Bolgarija,25-54,moški,med 50 in 99 EUR,31
2015,Bolgarija,25-54,ženske,med 50 in 99 EUR,30
2015,Bolgarija,55-74,moški,med 50 in 99 EUR,21
2015,Bolgarija,55-74,ženske,med 50 in 99 EUR,22
2015,Češka,skupaj,skupaj,med 50 in 99 EUR,31
2015,Češka,16-24,skupaj,med 50 in 99 EUR,34
2015,Češka,25-54,skupaj,med 50 in 99 EUR,30
2015,Češka,55-74,skupaj,med 50 in 99 EUR,31
2015,Češka,16-24,moški,med 50 in 99 EUR,36
2015,Češka,16-24,ženske,med 50 in 99 EUR,33
2015,Češka,25-54,moški,med 50 in 99 EUR,26
2015,Češka,25-54,ženske,med 50 in 99 EUR,32
2015,Češka,55-74,moški,med 50 in 99 EUR,30
2015,Češka,55-74,ženske,med 50 in 99 EUR,33
2015,Danska,skupaj,skupaj,med 50 in 99 EUR,17
2015,Danska,16-24,skupaj,med 50 in 99 EUR,23
2015,Danska,25-54,skupaj,med 50 in 99 EUR,14
2015,Danska,55-74,skupaj,med 50 in 99 EUR,19
2015,Danska,16-24,moški,med 50 in 99 EUR,16
2015,Danska,16-24,ženske,med 50 in 99 EUR,29
2015,Danska,25-54,moški,med 50 in 99 EUR,11
2015,Danska,25-54,ženske,med 50 in 99 EUR,17
2015,Danska,55-74,moški,med 50 in 99 EUR,18
2015,Danska,55-74,ženske,med 50 in 99 EUR,21
2015,Nemčija,skupaj,skupaj,med 50 in 99 EUR,27
2015,Nemčija,16-24,skupaj,med 50 in 99 EUR,32
2015,Nemčija,25-54,skupaj,med 50 in 99 EUR,25
2015,Nemčija,55-74,skupaj,med 50 in 99 EUR,31
2015,Nemčija,16-24,moški,med 50 in 99 EUR,29
2015,Nemčija,16-24,ženske,med 50 in 99 EUR,35
2015,Nemčija,25-54,moški,med 50 in 99 EUR,23
2015,Nemčija,25-54,ženske,med 50 in 99 EUR,27
2015,Nemčija,55-74,moški,med 50 in 99 EUR,29
2015,Nemčija,55-74,ženske,med 50 in 99 EUR,34
2015,Estonija,skupaj,skupaj,med 50 in 99 EUR,19
2015,Estonija,16-24,skupaj,med 50 in 99 EUR,22
2015,Estonija,25-54,skupaj,med 50 in 99 EUR,18
2015,Estonija,55-74,skupaj,med 50 in 99 EUR,20
2015,Estonija,16-24,moški,med 50 in 99 EUR,16
2015,Estonija,16-24,ženske,med 50 in 99 EUR,27
2015,Estonija,25-54,moški,med 50 in 99 EUR,17
2015,Estonija,25-54,ženske,med 50 in 99 EUR,19
2015,Estonija,55-74,moški,med 50 in 99 EUR,14
2015,Estonija,55-74,ženske,med 50 in 99 EUR,25
2015,Irska,skupaj,skupaj,med 50 in 99 EUR,33
2015,Irska,16-24,skupaj,med 50 in 99 EUR,37
2015,Irska,25-54,skupaj,med 50 in 99 EUR,32
2015,Irska,55-74,skupaj,med 50 in 99 EUR,32
2015,Irska,16-24,moški,med 50 in 99 EUR,37
2015,Irska,16-24,ženske,med 50 in 99 EUR,37
2015,Irska,25-54,moški,med 50 in 99 EUR,30
2015,Irska,25-54,ženske,med 50 in 99 EUR,33
2015,Irska,55-74,moški,med 50 in 99 EUR,28
2015,Irska,55-74,ženske,med 50 in 99 EUR,36
2015,Grčija,skupaj,skupaj,med 50 in 99 EUR,27
2015,Grčija,16-24,skupaj,med 50 in 99 EUR,30
2015,Grčija,25-54,skupaj,med 50 in 99 EUR,27
2015,Grčija,55-74,skupaj,med 50 in 99 EUR,25
2015,Grčija,16-24,moški,med 50 in 99 EUR,31
2015,Grčija,16-24,ženske,med 50 in 99 EUR,27
2015,Grčija,25-54,moški,med 50 in 99 EUR,20
2015,Grčija,25-54,ženske,med 50 in 99 EUR,35
2015,Grčija,55-74,moški,med 50 in 99 EUR,20
2015,Grčija,55-74,ženske,med 50 in 99 EUR,33
2015,Španija,skupaj,skupaj,med 50 in 99 EUR,27
2015,Španija,16-24,skupaj,med 50 in 99 EUR,31
2015,Španija,25-54,skupaj,med 50 in 99 EUR,27
2015,Španija,55-74,skupaj,med 50 in 99 EUR,25
2015,Španija,16-24,moški,med 50 in 99 EUR,31
2015,Španija,16-24,ženske,med 50 in 99 EUR,30
2015,Španija,25-54,moški,med 50 in 99 EUR,27
2015,Španija,25-54,ženske,med 50 in 99 EUR,28
2015,Španija,55-74,moški,med 50 in 99 EUR,22
2015,Španija,55-74,ženske,med 50 in 99 EUR,30
2015,Francija,skupaj,skupaj,med 50 in 99 EUR,34
2015,Francija,16-24,skupaj,med 50 in 99 EUR,31
2015,Francija,25-54,skupaj,med 50 in 99 EUR,34
2015,Francija,55-74,skupaj,med 50 in 99 EUR,37
2015,Francija,16-24,moški,med 50 in 99 EUR,34
2015,Francija,16-24,ženske,med 50 in 99 EUR,28
2015,Francija,25-54,moški,med 50 in 99 EUR,33
2015,Francija,25-54,ženske,med 50 in 99 EUR,35
2015,Francija,55-74,moški,med 50 in 99 EUR,33
2015,Francija,55-74,ženske,med 50 in 99 EUR,42
2015,Hrvaška,skupaj,skupaj,med 50 in 99 EUR,20
2015,Hrvaška,16-24,skupaj,med 50 in 99 EUR,26
2015,Hrvaška,25-54,skupaj,med 50 in 99 EUR,16
2015,Hrvaška,55-74,skupaj,med 50 in 99 EUR,32
2015,Hrvaška,16-24,moški,med 50 in 99 EUR,31
2015,Hrvaška,16-24,ženske,med 50 in 99 EUR,19
2015,Hrvaška,25-54,moški,med 50 in 99 EUR,20
2015,Hrvaška,25-54,ženske,med 50 in 99 EUR,11
2015,Hrvaška,55-74,moški,med 50 in 99 EUR,26
2015,Hrvaška,55-74,ženske,med 50 in 99 EUR,38
2015,Italija,skupaj,skupaj,med 50 in 99 EUR,35
2015,Italija,16-24,skupaj,med 50 in 99 EUR,34
2015,Italija,25-54,skupaj,med 50 in 99 EUR,36
2015,Italija,55-74,skupaj,med 50 in 99 EUR,37
2015,Italija,16-24,moški,med 50 in 99 EUR,32
2015,Italija,16-24,ženske,med 50 in 99 EUR,36
2015,Italija,25-54,moški,med 50 in 99 EUR,35
2015,Italija,25-54,ženske,med 50 in 99 EUR,37
2015,Italija,55-74,moški,med 50 in 99 EUR,37
2015,Italija,55-74,ženske,med 50 in 99 EUR,36
2015,Ciper,skupaj,skupaj,med 50 in 99 EUR,21
2015,Ciper,16-24,skupaj,med 50 in 99 EUR,29
2015,Ciper,25-54,skupaj,med 50 in 99 EUR,18
2015,Ciper,55-74,skupaj,med 50 in 99 EUR,20
2015,Ciper,16-24,moški,med 50 in 99 EUR,21
2015,Ciper,16-24,ženske,med 50 in 99 EUR,38
2015,Ciper,25-54,moški,med 50 in 99 EUR,16
2015,Ciper,25-54,ženske,med 50 in 99 EUR,20
2015,Ciper,55-74,moški,med 50 in 99 EUR,12
2015,Ciper,55-74,ženske,med 50 in 99 EUR,32
2015,Latvija,skupaj,skupaj,med 50 in 99 EUR,31
2015,Latvija,16-24,skupaj,med 50 in 99 EUR,29
2015,Latvija,25-54,skupaj,med 50 in 99 EUR,31
2015,Latvija,55-74,skupaj,med 50 in 99 EUR,27
2015,Latvija,16-24,moški,med 50 in 99 EUR,35
2015,Latvija,16-24,ženske,med 50 in 99 EUR,25
2015,Latvija,25-54,moški,med 50 in 99 EUR,32
2015,Latvija,25-54,ženske,med 50 in 99 EUR,31
2015,Latvija,55-74,moški,med 50 in 99 EUR,30
2015,Latvija,55-74,ženske,med 50 in 99 EUR,26
2015,Litva,skupaj,skupaj,med 50 in 99 EUR,24
2015,Litva,16-24,skupaj,med 50 in 99 EUR,29
2015,Litva,25-54,skupaj,med 50 in 99 EUR,23
2015,Litva,55-74,skupaj,med 50 in 99 EUR,21
2015,Litva,16-24,moški,med 50 in 99 EUR,25
2015,Litva,16-24,ženske,med 50 in 99 EUR,32
2015,Litva,25-54,moški,med 50 in 99 EUR,18
2015,Litva,25-54,ženske,med 50 in 99 EUR,27
2015,Litva,55-74,moški,med 50 in 99 EUR,20
2015,Litva,55-74,ženske,med 50 in 99 EUR,23
2015,Luksemburg,skupaj,skupaj,med 50 in 99 EUR,8
2015,Luksemburg,16-24,skupaj,med 50 in 99 EUR,14
2015,Luksemburg,25-54,skupaj,med 50 in 99 EUR,5
2015,Luksemburg,55-74,skupaj,med 50 in 99 EUR,9
2015,Luksemburg,16-24,moški,med 50 in 99 EUR,14
2015,Luksemburg,16-24,ženske,med 50 in 99 EUR,14
2015,Luksemburg,25-54,moški,med 50 in 99 EUR,4
2015,Luksemburg,25-54,ženske,med 50 in 99 EUR,7
2015,Luksemburg,55-74,moški,med 50 in 99 EUR,6
2015,Luksemburg,55-74,ženske,med 50 in 99 EUR,14
2015,Madžarska,skupaj,skupaj,med 50 in 99 EUR,31
2015,Madžarska,16-24,skupaj,med 50 in 99 EUR,34
2015,Madžarska,25-54,skupaj,med 50 in 99 EUR,30
2015,Madžarska,55-74,skupaj,med 50 in 99 EUR,29
2015,Madžarska,16-24,moški,med 50 in 99 EUR,38
2015,Madžarska,16-24,ženske,med 50 in 99 EUR,28
2015,Madžarska,25-54,moški,med 50 in 99 EUR,30
2015,Madžarska,25-54,ženske,med 50 in 99 EUR,30
2015,Madžarska,55-74,moški,med 50 in 99 EUR,31
2015,Madžarska,55-74,ženske,med 50 in 99 EUR,28
2015,Malta,skupaj,skupaj,med 50 in 99 EUR,22
2015,Malta,16-24,skupaj,med 50 in 99 EUR,27
2015,Malta,25-54,skupaj,med 50 in 99 EUR,20
2015,Malta,55-74,skupaj,med 50 in 99 EUR,18
2015,Malta,16-24,moški,med 50 in 99 EUR,19
2015,Malta,16-24,ženske,med 50 in 99 EUR,33
2015,Malta,25-54,moški,med 50 in 99 EUR,15
2015,Malta,25-54,ženske,med 50 in 99 EUR,27
2015,Malta,55-74,moški,med 50 in 99 EUR,21
2015,Malta,55-74,ženske,med 50 in 99 EUR,12
